package,optdepends
"calibre","speech-dispatcher: TTS support in the viewer"
"calligra","libetonyek: Apple Keynote import filter"
"calligra","libvisio: Microsoft Visio import filter"
"calligra","libwpg: Corel WordPerfect Graphics image importer"
"calligra","libwps: Microsoft Works file word processor format import"
"calligra","poppler: PDF to SVG filter"
"calligra","pstoedit: EPS to SVG filter"
"calligra","qt6-webengine: Braindump web shape"
"canto-daemon","python-requests: for inoreader plugin"
"cantor","julia: Julia backend"
"cantor","luajit: LUA backend"
"cantor","maxima: Maxima backend"
"cantor","octave: Octave backend"
"cantor","python: Python backend"
"cantor","r: R backend"
"cantor","sagemath: SageMath backend"
"cardinal-clap","carla: for carla module and ildaeil plugin host"
"cardinal-clap","mpv: for experimental video support"
"cardinal-clap","xdg-desktop-portal-impl: for file browser"
"cardinal-lv2","carla: for carla module and ildaeil plugin host"
"cardinal-lv2","mpv: for experimental video support"
"cardinal-lv2","xdg-desktop-portal-impl: for file browser"
"cardinal-standalone","carla: for carla module and ildaeil plugin host"
"cardinal-standalone","mpv: for experimental video support"
"cardinal-standalone","xdg-desktop-portal-impl: for file browser"
"cardinal-vst","carla: for carla module and ildaeil plugin host"
"cardinal-vst","mpv: for experimental video support"
"cardinal-vst","xdg-desktop-portal-impl: for file browser"
"cardinal-vst3","carla: for carla module and ildaeil plugin host"
"cardinal-vst3","mpv: for experimental video support"
"cardinal-vst3","xdg-desktop-portal-impl: for file browser"
"cargo-pgrx","postgresql: to compile with system postgresql"
"carla","jack: for using carla with JACK"
"carla","lv2-host: for the LV2 plugin"
"carla","python-requests: for qtweb backend"
"carla","python-tornado: for MOD UI"
"carla","vst-host: for the VST plugin"
"catdoc","tk: for using wordview"
"catfish","plocate: search in locate index"
"catfish","zeitgeist: search in zeitgeist index"
"cblas64","cblas: development headers"
"cdemu-daemon","alsa-lib: to enable the ALSA audio driver"
"cdemu-daemon","pulse-native-provider: to enable the PA audio driver"
"ceres-solver","openmp"
"certbot-dns-inwx","python-dnspython: needed for CNAME redirects"
"certbot","certbot-apache: Apache plugin for Let’s Encrypt client"
"certbot","certbot-nginx: Nginx plugin for Let’s Encrypt client"
"cgit-aurweb","bzip2: bzip2 compressed snapshots"
"cgit-aurweb","groff: about page using man page syntax"
"cgit-aurweb","gzip: gzip compressed snapshots"
"cgit-aurweb","lua51-luaossl: for lua filters"
"cgit-aurweb","lzip: lzip compressed snapshots"
"cgit-aurweb","mime-types: serve file with correct content-type header"
"cgit-aurweb","python-docutils: about page formatted with reStructuredText"
"cgit-aurweb","python-markdown: about page formatted with markdown"
"cgit-aurweb","python-pygments: syntax highlighting support"
"cgit-aurweb","xz: xz compressed snapshots"
"cgit-aurweb","zstd: zstd compressed snapshots"
"cgit","bzip2: bzip2 compressed snapshots"
"cgit","groff: about page using man page syntax"
"cgit","gzip: gzip compressed snapshots"
"cgit","lua51-luaossl: for lua filters"
"cgit","lzip: lzip compressed snapshots"
"cgit","mime-types: serve file with correct content-type header"
"cgit","python-docutils: about page formatted with reStructuredText"
"cgit","python-markdown: about page formatted with markdown"
"cgit","python-pygments: syntax highlighting support"
"cgit","xz: xz compressed snapshots"
"cgit","zstd: zstd compressed snapshots"
"check-jsonschema","python-json5: for JSON5 support"
"check-jsonschema","python-orjson: for using orjson as JSON parser"
"check","check-docs: Documentation"
"chicken","tk: for the tcl/tk egg"
"chromium","gtk4: for --gtk-version=4 (GTK4 IME might work better on Wayland)"
"chromium","kdialog: support for native dialogs in Plasma"
"chromium","kwallet: support for storing passwords in KWallet on Plasma"
"chromium","org.freedesktop.secrets: password storage backend on GNOME / Xfce"
"chromium","pipewire: WebRTC desktop sharing under Wayland"
"chromium","upower: Battery Status API support"
"cifs-utils","python: for smb2-quota and smbinfo script"
"cinnamon-control-center","cinnamon-translations: i18n"
"cinnamon-control-center","gnome-color-manager: for color management tasks"
"cinnamon-control-center","gnome-online-accounts: for the online accounts module"
"cinnamon-screensaver","cinnamon-translations: i18n"
"cinnamon-session","cinnamon-translations: i18n"
"cinnamon-settings-daemon","cinnamon-translations: i18n"
"cinnamon","blueman: Bluetooth support"
"cinnamon","cinnamon-translations: i18n"
"cinnamon","gnome-panel: fallback mode"
"cinnamon","gnome-terminal: X terminal emulator"
"cinnamon","metacity: fallback mode"
"cinnamon","switcheroo-control: GPU offloading"
"cinnamon","system-config-printer: printer settings"
"cinnamon","touchegg: touch gestures"
"cinnamon","wget: cover download support in audio applet"
"cjdns","nodejs: optional utilities support"
"clang","llvm: referenced by some clang headers"
"clang","openmp: OpenMP support in clang with -fopenmp"
"clang","python: for scan-view and git-clang-format"
"clang14","llvm14: referenced by some clang headers"
"clang14","openmp: OpenMP support in clang with -fopenmp"
"claws-mail","bogofilter: adds support for spamfiltering"
"claws-mail","curl: for vcalendar, rssyl and spamreport plugins"
"claws-mail","dbus: for notification plugin"
"claws-mail","dillo: for dillo html viewer plugin"
"claws-mail","ghostscript: for pdf viewer plugin"
"claws-mail","gumbo-parser: for litehtml plugin"
"claws-mail","libarchive: for archive plugin and various other plugins"
"claws-mail","libcanberra: for notification plugin"
"claws-mail","libical: for vcalendar plugin"
"claws-mail","libnotify: for notification plugin"
"claws-mail","libxml2: for rssyl plugins"
"claws-mail","libytnef: for tnef_parse plugin"
"claws-mail","perl: needed for some tools and perl plugin"
"claws-mail","poppler-glib: for pdf viewer plugin"
"claws-mail","python: needed for some tools"
"claws-mail","spamassassin: adds support for spamfiltering"
"claws-mail","webkit2gtk-4.1: for fancy webkit html viewer plugin"
"clevis","audit: UDisks2 unlocker support"
"clevis","cryptsetup: LUKS unlocker support"
"clevis","curl: Tang pin support"
"clevis","dracut: dracut unlocker support"
"clevis","glib2: UDisks2 unlocker support"
"clevis","jansson: SSS pin and UDisks2 unlocker support"
"clevis","jq: LUKS edit support"
"clevis","libpwquality: LUKS unlocker support"
"clevis","luksmeta: LUKS and UDisks2 unlocker support"
"clevis","nmap: dracut unlocker support"
"clevis","openssl: SSS pin support"
"clevis","tpm2-tools: TPM2 pin support"
"clevis","udisks2: UDisks2 unlocker support"
"clipgrab","ffmpeg: for the conversion functionality"
"cliphist","xdg-utils: image and mime inferance"
"clipmenu","fzf: terminal fuzzy launcher (use with \"export CM_LAUNCHER=fzf\")"
"clipmenu","rofi: dmenu replacement (use with \"export CM_LAUNCHER=rofi\")"
"clojure","leiningen: automate clojure projects"
"clojure","rlwrap: friendly shell with readline support"
"cloud-init","cloud-guest-utils: for growpart"
"cloud-init","netplan: for configuring network using netplan"
"cloud-init","python-passlib: for Azure and BSD support"
"cloud-init","python-urllib3: for LXD and Scaleway data sources"
"clutter-gst","gst-plugins-good: Video camera capture"
"cmake","make: for unix Makefile generator"
"cmake","ninja: for ninja generator"
"cmake","qt6-base: cmake-gui"
"cmatrix","kbd: cmatrix-tty custom font"
"cmatrix","xterm: cmatrix-tty custom font"
"cmus","alsa-lib: for ALSA output plugin support"
"cmus","faad2: for AAC input plugin support"
"cmus","ffmpeg: for ffmpeg input plugin support"
"cmus","flac: for flac input plugin support"
"cmus","jack: for jack plugin support"
"cmus","libao: for AO output plugin support"
"cmus","libcdio-paranoia: for cdio support"
"cmus","libmad: for mp3 input plugin support"
"cmus","libmodplug: for modplug input plugin support"
"cmus","libmp4v2: for mp4 input plugin support"
"cmus","libmpcdec: for musepack input plugin support"
"cmus","libpulse: for PulseAudio output plugin support"
"cmus","libsamplerate: for sampe rate converter support"
"cmus","libvorbis: for vorbis input plugin support"
"cmus","opusfile: for opus input plugin support"
"cmus","wavpack: for wavpack input plugin support"
"cockatrice","mariadb-libs: MySQL/MariaDB connection"
"cockatrice","zlib: Load zipped files in Oracle"
"cockpit-machines","virt-install: create new virtual machines"
"cockpit-machines","virt-viewer: open graphical display of virtual machines"
"cockpit-storaged","clevis: manage disk encryption"
"cockpit","cockpit-machines: user interface for managing virtual machines"
"cockpit","cockpit-packagekit: manage packaged"
"cockpit","cockpit-podman: user interface for managing podman containers"
"cockpit","cockpit-storaged: manage storage"
"cockpit","networkmanager: manage network connections"
"cockpit","pcp: reading performance metrics"
"cockpit","polkit: elevate privileges"
"cockpit","sscg: generate self-signed certificate"
"cockpit","sssd: authentication"
"cockpit","sudo: elevate privileges"
"code","bash-completion: Bash completions"
"code","x11-ssh-askpass: SSH authentication"
"code","zsh-completions: ZSH completitons"
"coin","fontconfig: dynamic linking support"
"coin","freetype2: dynamic linking support"
"coin","openal: audio/dynamic linking support"
"coin","zlib: dynamic linking support"
"colord","argyllcms: color profiling"
"colord","colord-sane: SANE support"
"commit","git: Git support"
"commit","mercurial: Mercurial support"
"connman","bluez: Support for Bluetooth devices"
"connman","iwd: for WiFi devices"
"connman","openconnect: for VPN Support"
"connman","openvpn: for VPN Support"
"connman","pptpclient: for ppp support"
"connman","wpa_supplicant: for WiFi devices"
"consul-template","consul: interpolate values from a distributed key/value store"
"consul-template","vault: reference secure secrets in template files"
"contour","ncurses: for contour terminfo database"
"coq","coin-or-csdp: for psatz plugin"
"coq","coq-doc: offline documentation"
"coq","coqide: graphical Coq IDE"
"corectrl","mesa-utils: For glxinfo"
"corectrl","util-linux: For lscpu"
"corectrl","vulkan-tools: For vulkaninfo"
"cosmic-session","cosmic-files: COSMIC file manager"
"cosmic-session","cosmic-store: COSMIC store"
"cosmic-session","cosmic-terminal: COSMIC terminal"
"cosmic-session","cosmic-text-editor: COSMIC text editor"
"cosmic-session","cosmic-wallpapers: COSMIC wallpapers"
"cosmic-settings","power-profiles-daemon: power profiles support"
"cosmic-store","packagekit: Native packages support"
"cotp-converters","cotp-converters: additional scripts import from other OTP apps"
"cotp","cotp-converters: additional scripts import from other OTP apps"
"couchdb","erlang-nox: for weatherreport"
"cowfortune","lolcat: rainbow coloring support"
"cozy-stack","nodejs: required for konnectors"
"cozy-stack","nsjail: run konnectors isolated"
"cozy-stack","smtp-forwarder: to allow sending mail to users"
"cppcheck","clang: for cppcheck-gui integration"
"cppcheck","python-pygments: cppcheck-htmlreport"
"cppcheck","qt6-tools: run cppcheck-gui"
"cppzmq","cmake: to build with CMake"
"crash","binutils: offline vmcore loading functionality"
"crawl-data","crawl-ncurses: ncurses user interface"
"crawl-data","crawl-tiles: graphical user interface"
"createrepo_c","python: for python bindings"
"cri-o","apparmor: for apparmor integration"
"cri-o","btrfs-progs: for btrfs support"
"cronie","smtp-forwarder: forward job output to email server"
"cronie","smtp-server: send job output via email"
"cross","docker: provide container"
"cross","podman: provide container"
"cryptominisat","python: python module"
"crystal","gmp: For BigInt support"
"crystal","libxml2: For XML support"
"crystal","libyaml: For YAML support"
"crystal","shards: crystal language package manager"
"csound","alsa-lib: for librtalsa plugin"
"csound","csound-doc: for the canonical Csound Reference Manual"
"csound","csound-plugins: for additional opcodes"
"csound","csoundqt: for frontend/ editor with integrated help"
"csound","fluidsynth: for libfluidOpcodes plugin"
"csound","hdf5: for hdf5ops plugin"
"csound","jack: for libjacko, librtjack and libjackTransport plugins"
"csound","java-runtime: java integration"
"csound","liblo: for libosc plugin"
"csound","libpulse: for librtpulse plugin"
"csound","libwebsockets: for libwebsocketIO plugin"
"csound","libx11: for libwidgets plugin"
"csound","lua: for LUA integration"
"csound","ncurses: for libfaustcsound plugin"
"csound","openssl: for libfaustcsound plugin"
"csound","portaudio: for librtpa plugin"
"csound","portmidi: for libpmidi plugin"
"csound","python-numpy: For Csound Python bindings"
"csound","stk: for libstkops plugin"
"csound","vim-csound: vim integration"
"csound","wiiuse: for libwiimote plugin"
"csound","zlib: for libfaustcsound plugin"
"csoundqt","python: for examples"
"csvkit","ipython: nicer command-line for csvpy utility"
"cuda-tools","perl: required by some NVVP plugins"
"cuda","gdb: for cuda-gdb"
"cuda","glu: required for some profiling tools in CUPTI"
"cuda","nvidia-utils: for NVIDIA drivers (not needed in CDI containers)"
"cuda","rdma-core: for GPUDirect Storage (libcufile_rdma.so)"
"cuetools","id3v2: mp3 support in cuetag (does not require mutagen)"
"cuetools","python-mutagen: mp3 support in cuetag (does not require id3v2)"
"cups","colord: for ICC color profile support"
"cups","cups-browsed: to browse the network for remote CUPS queues and IPP network printers"
"cups","ipp-usb: allows to send HTTP requests via a USB connection on devices without Ethernet or WiFi connections"
"cups","libusb: for usb printer backend"
"cups","logrotate: for logfile rotation support"
"cups","xdg-utils: xdg .desktop file support"
"cvc4","readline: for an improved interaction support"
"cvs","inetutils: for using cvs over rsh"
"cvs","openssh: for using cvs over ssh"
"darkman","geoclue: to automatically determine the system's location"
"darkman","xdg-desktop-portal-impl: to expose the current mode via the XDG settings portal D-Bus API"
"darktable","dcraw: base curve script"
"darktable","ghostscript: noise profile script"
"darktable","gnuplot: noise profile script"
"darktable","imagemagick: base curve and noise profile scripts"
"darktable","perl-image-exiftool: base curve script"
"darktable","portmidi: game and midi controller input devices"
"dav1d","dav1d-doc: HTML documentation"
